Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-31,totalprice,0,0.011,0.010980,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
NS,2026-05-30,totalprice,0,0.017,0.016960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
NS,2026-05-31,sms,2,2,0.005980,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
NS,2026-05-30,sms,3,4,0.011960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Joao,2026-05-31,totalprice,0,47.0156,47.015610,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Joao,2026-05-30,totalprice,0,52.6915,52.691510,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Joao,2026-05-31,sms,2862,6040,18.059110,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Joao,2026-05-30,sms,2860,6300,18.836510,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Bernardo,2026-05-31,totalprice,0,1.9006,1.900620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Bernardo,2026-05-30,totalprice,0,873.0626,873.062630,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Bernardo,2026-05-31,sms,382,394,1.175120,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Bernardo,2026-05-30,sms,119989,120132,360.032230,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Rafa,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Rafa,2026-05-30,totalprice,0,0.0055,0.005490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Rafa,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Rafa,2026-05-30,sms,1,1,0.002990,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Havenmove,2026-05-31,totalprice,0,2.2943,2.294260,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Havenmove,2026-05-30,totalprice,0,68.081,68.081030,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Havenmove,2026-05-31,sms,167,324,0.968760,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Havenmove,2026-05-30,sms,4497,9398,28.099530,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Rehableaf,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Rehableaf,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Rehableaf,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Rehableaf,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Richard,2026-05-31,totalprice,0,578.6574,578.657370,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Richard,2026-05-30,totalprice,0,4627.0945,4627.094490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Richard,2026-05-31,sms,81653,81852,244.718370,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Richard,2026-05-30,sms,644156,645242,1929.291290,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Naturemove,2026-05-31,totalprice,0,0.0424,0.042410,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Naturemove,2026-05-30,totalprice,0,0.2206,0.220620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Naturemove,2026-05-31,sms,9,9,0.026910,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
Naturemove,2026-05-30,sms,35,38,0.113620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T14:11:17Z
