Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-15,totalprice,0,23.638,23.637960,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
NS,2026-07-14,totalprice,0,46.5274,46.527400,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
NS,2026-07-15,sms,1682,3304,9.878960,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
NS,2026-07-14,sms,3326,6523,19.503770,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Joao,2026-07-15,totalprice,0,15.2911,15.291090,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Joao,2026-07-14,totalprice,0,1331.7305,1331.730510,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Joao,2026-07-15,sms,678,701,2.095990,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Joao,2026-07-14,sms,182399,182954,547.030010,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Bernardo,2026-07-15,totalprice,0,6.9985,6.998460,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Bernardo,2026-07-14,totalprice,0,2118.5459,2118.545880,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Bernardo,2026-07-15,sms,1185,1208,3.609960,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
Bernardo,2026-07-14,sms,294967,295533,883.687280,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T14:10:03Z
