Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-21,totalprice,0,19.8182,19.818210,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
NS,2026-06-20,totalprice,0,113.3946,113.394580,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
NS,2026-06-21,sms,1257,2470,7.442210,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
NS,2026-06-20,sms,6683,15943,47.669080,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Joao,2026-06-21,totalprice,0,36.3942,36.394150,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Joao,2026-06-20,totalprice,0,2828.7177,2828.717730,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Joao,2026-06-21,sms,1282,1340,4.004150,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Joao,2026-06-20,sms,394394,395330,1182.110830,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Bernardo,2026-06-21,totalprice,0,0.2051,0.205090,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Bernardo,2026-06-20,totalprice,0,0.4535,0.453530,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Bernardo,2026-06-21,sms,41,41,0.122590,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Bernardo,2026-06-20,sms,99,99,0.295030,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Rafa,2026-06-21,totalprice,0,0,0.000000,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Rafa,2026-06-20,totalprice,0,0.0234,0.023450,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Rafa,2026-06-21,sms,0,0,0.000000,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Rafa,2026-06-20,sms,5,5,0.014950,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Havenmove,2026-06-21,totalprice,0,5.3125,5.312490,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Havenmove,2026-06-20,totalprice,0,145.0954,145.095360,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Havenmove,2026-06-21,sms,476,504,1.505490,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
