Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-24,totalprice,0,15.8802,15.880230,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
NS,2026-06-23,totalprice,0,50.8511,50.851100,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
NS,2026-06-24,sms,1122,2227,6.658730,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
NS,2026-06-23,sms,3614,7141,21.351100,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Joao,2026-06-24,totalprice,0,4.1258,4.125790,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Joao,2026-06-23,totalprice,0,1291.9512,1291.951230,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Joao,2026-06-24,sms,562,573,1.712290,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Joao,2026-06-23,sms,180695,181139,541.876930,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Bernardo,2026-06-24,totalprice,0,0.4657,0.465670,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Bernardo,2026-06-23,totalprice,0,94.3229,94.322870,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Bernardo,2026-06-24,sms,77,83,0.248170,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Bernardo,2026-06-23,sms,13278,13305,39.829970,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Rafa,2026-06-24,totalprice,0,0,0.000000,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Rafa,2026-06-23,totalprice,0,0.0195,0.019470,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Rafa,2026-06-24,sms,0,0,0.000000,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Rafa,2026-06-23,sms,2,3,0.008970,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Havenmove,2026-06-24,totalprice,0,1129.0554,1129.055350,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Havenmove,2026-06-23,totalprice,0,83.5596,83.559640,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Havenmove,2026-06-24,sms,159611,159805,477.797350,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Havenmove,2026-06-23,sms,11856,11905,35.591540,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
