Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-09,totalprice,0,51.2314,51.231380,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
NS,2026-09-08,totalprice,0,54.8577,54.857730,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
NS,2026-09-09,sms,2763,5541,20.494380,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
NS,2026-09-08,sms,3096,6025,24.161030,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Joao,2026-09-09,totalprice,0,811.5234,811.523440,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Joao,2026-09-08,totalprice,0,651.939,651.939040,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Joao,2026-09-09,sms,84675,84828,253.635720,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Joao,2026-09-08,sms,85717,85811,256.574890,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Bernardo,2026-09-09,totalprice,0,841.7144,841.714370,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Bernardo,2026-09-08,totalprice,0,1075.2312,1075.231210,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Bernardo,2026-09-09,sms,117290,117673,351.842270,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Bernardo,2026-09-08,sms,149810,150060,448.736310,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Rafa,2026-09-09,totalprice,0,1273.5951,1273.595080,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Rafa,2026-09-08,totalprice,0,1382.9514,1382.951420,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Rafa,2026-09-09,sms,178842,179268,539.935680,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Rafa,2026-09-08,sms,194395,194732,584.755420,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Havenmove,2026-09-09,totalprice,0,497.8614,497.861420,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Havenmove,2026-09-08,totalprice,0,137.3778,137.377820,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Havenmove,2026-09-09,sms,68278,68438,204.629620,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Havenmove,2026-09-08,sms,19052,19098,57.103020,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Rehableaf,2026-09-09,totalprice,0,295.7447,295.744660,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Rehableaf,2026-09-08,totalprice,0,346.7799,346.779940,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Rehableaf,2026-09-09,sms,41549,41644,124.515560,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Rehableaf,2026-09-08,sms,48367,48476,144.943240,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Richard,2026-09-09,totalprice,0,353.8594,353.859370,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Richard,2026-09-08,totalprice,0,420.3343,420.334340,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Richard,2026-09-09,sms,48609,48718,145.666820,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Richard,2026-09-08,sms,57931,58056,173.587440,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Naturemove,2026-09-09,totalprice,0,913.8172,913.817190,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Naturemove,2026-09-08,totalprice,0,1124.3913,1124.391260,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
Naturemove,2026-09-09,sms,127307,127601,381.526990,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T20:56:20Z
