Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-03,totalprice,0,9.0932,9.093230,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
NS,2026-09-02,totalprice,0,46.269,46.269000,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
NS,2026-09-03,sms,681,1250,3.908230,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
NS,2026-09-02,sms,2908,5268,22.255550,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Joao,2026-09-03,totalprice,0,1.5987,1.598700,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Joao,2026-09-02,totalprice,0,680.1886,680.188640,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Joao,2026-09-03,sms,180,180,0.538200,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Joao,2026-09-02,sms,77989,78090,233.489100,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Bernardo,2026-09-03,totalprice,0,0.8907,0.890660,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Bernardo,2026-09-02,totalprice,0,867.4371,867.437100,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Bernardo,2026-09-03,sms,180,184,0.550160,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Bernardo,2026-09-02,sms,120769,121080,362.029200,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Rafa,2026-09-03,totalprice,0,1.9758,1.975810,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Rafa,2026-09-02,totalprice,0,992.8786,992.878590,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Rafa,2026-09-03,sms,314,321,1.177810,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Rafa,2026-09-02,sms,139364,139670,420.774590,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Havenmove,2026-09-03,totalprice,0,1.1138,1.113810,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Havenmove,2026-09-02,totalprice,0,654.3555,654.355510,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Havenmove,2026-09-03,sms,217,219,0.654810,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Havenmove,2026-09-02,sms,90931,91109,272.415910,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Rehableaf,2026-09-03,totalprice,0,0.5234,0.523390,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Rehableaf,2026-09-02,totalprice,0,320.6646,320.664650,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
Rehableaf,2026-09-03,sms,105,111,0.331890,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T04:33:49Z
