Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-03,totalprice,0,6.6271,6.627110,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
NS,2026-07-02,totalprice,0,24.1591,24.159110,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
NS,2026-07-03,sms,482,939,2.807610,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
NS,2026-07-02,sms,1577,3066,9.394980,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Joao,2026-07-03,totalprice,0,4.7229,4.722850,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Joao,2026-07-02,totalprice,0,1629.2327,1629.232660,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Joao,2026-07-03,sms,714,739,2.209120,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Joao,2026-07-02,sms,226531,226948,678.675600,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Bernardo,2026-07-03,totalprice,0,83.0618,83.061820,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Bernardo,2026-07-02,totalprice,0,2682.3809,2682.380910,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Bernardo,2026-07-03,sms,14300,14438,43.159820,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Bernardo,2026-07-02,sms,374714,375313,1122.169210,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Rafa,2026-07-03,totalprice,0,0,0.000000,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Rafa,2026-07-02,totalprice,0,2.1565,2.156490,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Rafa,2026-07-03,sms,0,0,0.000000,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Rafa,2026-07-02,sms,1,1,0.002990,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Havenmove,2026-07-03,totalprice,0,3.9448,3.944830,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Havenmove,2026-07-02,totalprice,0,154.3006,154.300580,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Havenmove,2026-07-03,sms,701,717,2.143830,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Havenmove,2026-07-02,sms,22246,22395,66.954680,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Rehableaf,2026-07-03,totalprice,0,0.1567,0.156730,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Rehableaf,2026-07-02,totalprice,0,6.8316,6.831560,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Rehableaf,2026-07-03,sms,27,27,0.080730,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Rehableaf,2026-07-02,sms,942,944,2.822560,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Richard,2026-07-03,totalprice,0,4.5551,4.555110,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
Richard,2026-07-02,totalprice,0,723.8607,723.860670,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T14:31:31Z
