Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-12,totalprice,0,78.7219,78.721890,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
NS,2026-09-11,totalprice,0,213.0899,213.089870,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
NS,2026-09-12,sms,2128,4587,50.169240,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
NS,2026-09-11,sms,4336,9621,151.174530,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Joao,2026-09-12,totalprice,0,615.5487,615.548730,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Joao,2026-09-11,totalprice,0,634.2631,634.263100,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Joao,2026-09-12,sms,84823,84887,253.925950,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Joao,2026-09-11,sms,86425,86537,258.745630,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Bernardo,2026-09-12,totalprice,0,86.4168,86.416820,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Bernardo,2026-09-11,totalprice,0,898.0874,898.087420,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Bernardo,2026-09-12,sms,12158,12220,36.651620,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Bernardo,2026-09-11,sms,124429,124538,372.368620,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Rafa,2026-09-12,totalprice,0,7.6604,7.660430,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Rafa,2026-09-11,totalprice,0,289.1642,289.164150,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Rafa,2026-09-12,sms,1093,1113,3.981930,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Rafa,2026-09-11,sms,39707,39763,119.763450,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Havenmove,2026-09-12,totalprice,0,9.9663,9.966300,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Havenmove,2026-09-11,totalprice,0,991.7043,991.704300,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Havenmove,2026-09-12,sms,1881,1920,5.740800,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Havenmove,2026-09-11,sms,140553,140700,420.693000,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Rehableaf,2026-09-12,totalprice,0,1.1744,1.174370,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Rehableaf,2026-09-11,totalprice,0,99.9403,99.940340,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Rehableaf,2026-09-12,sms,157,163,0.487370,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Rehableaf,2026-09-11,sms,14421,14436,43.163640,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Richard,2026-09-12,totalprice,0,9.2505,9.250480,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Richard,2026-09-11,totalprice,0,40.0025,40.002460,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Richard,2026-09-12,sms,78,82,0.245180,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Richard,2026-09-11,sms,2148,2159,6.455410,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Naturemove,2026-09-12,totalprice,0,6.7348,6.734800,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Naturemove,2026-09-11,totalprice,0,1583.5775,1583.577540,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Naturemove,2026-09-12,sms,1136,1170,3.498300,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
Naturemove,2026-09-11,sms,213206,213366,637.964340,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T15:31:46Z
