Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-18,totalprice,0,12.0412,12.041190,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
NS,2026-07-17,totalprice,0,54.5836,54.583570,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
NS,2026-07-18,sms,858,1681,5.026190,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
NS,2026-07-17,sms,3302,6447,19.333440,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Joao,2026-07-18,totalprice,0,7.2272,7.227230,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Joao,2026-07-17,totalprice,0,1263.1981,1263.198140,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Joao,2026-07-18,sms,513,528,1.578230,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Joao,2026-07-17,sms,173045,173651,519.271440,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Bernardo,2026-07-18,totalprice,0,20.7833,20.783260,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Bernardo,2026-07-17,totalprice,0,4722.5159,4722.515910,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Bernardo,2026-07-18,sms,3534,3576,10.691260,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Bernardo,2026-07-17,sms,660376,662250,1980.102510,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Rafa,2026-07-18,totalprice,0,2.295,2.295000,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Rafa,2026-07-17,totalprice,0,235.8924,235.892410,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
Rafa,2026-07-18,sms,400,400,1.196000,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T08:08:39Z
