Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-08,totalprice,0,7.5366,7.536580,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
NS,2026-08-07,totalprice,0,66.3239,66.323930,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
NS,2026-08-08,sms,541,1092,3.265080,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
NS,2026-08-07,sms,4553,8995,29.233670,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Joao,2026-08-08,totalprice,0,16.6952,16.695190,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Joao,2026-08-07,totalprice,0,564.4129,564.412880,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Joao,2026-08-08,sms,176,181,0.541190,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Joao,2026-08-07,sms,74645,74725,223.427260,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Bernardo,2026-08-08,totalprice,0,0.4077,0.407650,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Bernardo,2026-08-07,totalprice,0,697.4327,697.432670,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Bernardo,2026-08-08,sms,81,85,0.254150,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Bernardo,2026-08-07,sms,96617,96856,289.770170,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Rafa,2026-08-08,totalprice,0,102.0167,102.016740,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Rafa,2026-08-07,totalprice,0,1776.0882,1776.088160,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Rafa,2026-08-08,sms,14691,14730,44.317140,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Rafa,2026-08-07,sms,248105,248728,746.527060,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Havenmove,2026-08-08,totalprice,0,0.3837,0.383720,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Havenmove,2026-08-07,totalprice,0,200.3905,200.390470,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Havenmove,2026-08-08,sms,74,78,0.233220,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Havenmove,2026-08-07,sms,27581,27634,82.625170,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Rehableaf,2026-08-08,totalprice,0,0.1373,0.137290,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Rehableaf,2026-08-07,totalprice,0,0.933,0.932970,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Rehableaf,2026-08-08,sms,21,21,0.062790,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Rehableaf,2026-08-07,sms,148,153,0.457470,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Richard,2026-08-08,totalprice,0,0.7688,0.768790,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
Richard,2026-08-07,totalprice,0,1124.451,1124.451000,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T02:20:56Z
