Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-28,totalprice,0,442.8707,442.870680,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,2026-04-27,totalprice,0,42.4231,42.423060,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,2026-04-28,sms,24740,54898,223.585080,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,2026-04-27,sms,1939,3816,15.531120,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Joao,2026-04-28,totalprice,0,66.0748,66.074800,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Joao,2026-04-27,totalprice,0,668.3383,668.338300,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Joao,2026-04-28,sms,38,40,0.162800,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Joao,2026-04-27,sms,202,213,0.862200,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Bernardo,2026-04-28,totalprice,0,4.5096,4.509600,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Bernardo,2026-04-27,totalprice,0,6926.0514,6926.051400,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Bernardo,2026-04-28,sms,429,460,3.771600,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Bernardo,2026-04-27,sms,563747,564909,4686.940900,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Rafa,2026-04-28,totalprice,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Rafa,2026-04-27,totalprice,0,0.0821,0.082060,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Rafa,2026-04-28,sms,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Rafa,2026-04-27,sms,8,8,0.032560,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Havenmove,2026-04-28,totalprice,0,0.089,0.089000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Havenmove,2026-04-27,totalprice,0,0.1585,0.158500,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Havenmove,2026-04-28,sms,8,10,0.083000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Havenmove,2026-04-27,sms,15,15,0.124500,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Rehableaf,2026-04-28,totalprice,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Rehableaf,2026-04-27,totalprice,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Rehableaf,2026-04-28,sms,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Rehableaf,2026-04-27,sms,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Richard,2026-04-28,totalprice,0,11.5751,11.575100,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Richard,2026-04-27,totalprice,0,5726.0397,5726.039700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Richard,2026-04-28,sms,1072,1120,9.191600,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Richard,2026-04-27,sms,461386,464474,3853.960800,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Naturemove,2026-04-28,totalprice,0,0.8372,0.837200,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Naturemove,2026-04-27,totalprice,0,4.2307,4.230700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Naturemove,2026-04-28,sms,80,80,0.658200,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
Naturemove,2026-04-27,sms,355,369,3.033700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
