Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-16,totalprice,0,253.4051,253.405110,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,2026-05-15,totalprice,0,161.4556,161.455630,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,2026-05-16,sms,16678,33404,99.875510,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,2026-05-15,sms,9805,20175,60.319330,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Bernardo,2026-05-16,totalprice,0,2072.3591,2072.359100,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Bernardo,2026-05-15,totalprice,0,1.3403,1.340320,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Bernardo,2026-05-16,sms,283945,284272,849.953190,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Bernardo,2026-05-15,sms,254,274,0.816320,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Rafa,2026-05-16,totalprice,0,0.0095,0.009480,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Rafa,2026-05-15,totalprice,0,0.0215,0.021460,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Rafa,2026-05-16,sms,2,2,0.005980,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
