Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-08,totalprice,0,0.1547,0.154740,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
NS,2026-06-07,totalprice,0,48.073,48.072960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
NS,2026-06-08,sms,18,26,0.077740,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
NS,2026-06-07,sms,3260,6798,20.324060,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Joao,2026-06-08,totalprice,0,32.6265,32.626510,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Joao,2026-06-07,totalprice,0,68.1993,68.199270,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Joao,2026-06-08,sms,2039,4290,12.826610,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Joao,2026-06-07,sms,4017,8777,26.241270,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Bernardo,2026-06-08,totalprice,0,331.2498,331.249770,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Bernardo,2026-06-07,totalprice,0,3670.5876,3670.587590,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Bernardo,2026-06-08,sms,44724,44829,134.035770,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Bernardo,2026-06-07,sms,504871,505990,1513.531490,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Rafa,2026-06-08,totalprice,0,0.012,0.011960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
Rafa,2026-06-07,totalprice,0,2.15,2.150000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T11:20:24Z
