Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-06,totalprice,0,51.8687,51.868710,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
NS,2026-09-05,totalprice,0,64.4162,64.416180,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
NS,2026-09-06,sms,3376,6896,20.619040,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
NS,2026-09-05,sms,4252,8510,25.672540,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Joao,2026-09-06,totalprice,0,1195.3939,1195.393870,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Joao,2026-09-05,totalprice,0,611.8913,611.891310,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Joao,2026-09-06,sms,142142,142290,425.447100,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Joao,2026-09-05,sms,78672,78826,235.689740,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Bernardo,2026-09-06,totalprice,0,855.6827,855.682660,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Bernardo,2026-09-05,totalprice,0,1251.2881,1251.288110,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Bernardo,2026-09-06,sms,118747,119065,356.061260,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Bernardo,2026-09-05,sms,174922,175289,524.114110,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
Rafa,2026-09-06,totalprice,0,1041.002,1041.002020,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T20:24:12Z
