Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-01,totalprice,0,6.8658,6.865840,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
NS,2026-04-30,totalprice,0,30.0503,30.050340,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
NS,2026-05-01,sms,592,843,3.429440,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
NS,2026-04-30,sms,2316,3351,13.627580,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Joao,2026-05-01,totalprice,0,169.0094,169.009430,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Joao,2026-04-30,totalprice,0,247.6133,247.613350,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Joao,2026-05-01,sms,19,19,0.077330,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Joao,2026-04-30,sms,131,145,0.590150,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Bernardo,2026-05-01,totalprice,0,0.9679,0.967900,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Bernardo,2026-04-30,totalprice,0,3418.8047,3418.804700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Bernardo,2026-05-01,sms,95,99,0.815900,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Bernardo,2026-04-30,sms,93658,278619,2312.421700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Rafa,2026-05-01,totalprice,0,0.0172,0.017210,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Rafa,2026-04-30,totalprice,0,0.0376,0.037560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Rafa,2026-05-01,sms,2,3,0.012210,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Rafa,2026-04-30,sms,8,8,0.032560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Havenmove,2026-05-01,totalprice,0,0.0437,0.043700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Havenmove,2026-04-30,totalprice,0,0.1385,0.138500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Havenmove,2026-05-01,sms,4,4,0.033200,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Havenmove,2026-04-30,sms,15,15,0.124500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Rehableaf,2026-05-01,totalprice,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Rehableaf,2026-04-30,totalprice,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Rehableaf,2026-05-01,sms,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Rehableaf,2026-04-30,sms,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Richard,2026-05-01,totalprice,0,12.9134,12.913400,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Richard,2026-04-30,totalprice,0,15684.201,15684.201000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Richard,2026-05-01,sms,1211,1270,10.471400,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
Richard,2026-04-30,sms,714948,1278271,10607.305500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T04:18:01Z
