Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-15,totalprice,0,55.5195,55.519520,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Joao,2026-05-14,totalprice,0,230.8346,230.834630,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Joao,2026-05-15,sms,3285,7002,20.934020,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Joao,2026-05-14,sms,12602,25388,75.904730,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Bernardo,2026-05-15,totalprice,0,0.3847,0.384720,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Bernardo,2026-05-14,totalprice,0,1.8347,1.834690,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Bernardo,2026-05-15,sms,72,80,0.238220,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Bernardo,2026-05-14,sms,368,384,1.146690,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Rafa,2026-05-15,totalprice,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Rafa,2026-05-14,totalprice,0,0.011,0.010980,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Rafa,2026-05-15,sms,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Rafa,2026-05-14,sms,2,2,0.005980,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Havenmove,2026-05-15,totalprice,0,3.1107,3.110720,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Havenmove,2026-05-14,totalprice,0,38.7727,38.772710,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Havenmove,2026-05-15,sms,222,428,1.279720,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Havenmove,2026-05-14,sms,2679,5324,15.916310,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Rehableaf,2026-05-15,totalprice,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Rehableaf,2026-05-14,totalprice,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Rehableaf,2026-05-15,sms,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Rehableaf,2026-05-14,sms,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Richard,2026-05-15,totalprice,0,2858.9685,2858.968510,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Richard,2026-05-14,totalprice,0,8221.6179,8221.617870,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Richard,2026-05-15,sms,164321,396980,1186.959910,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Richard,2026-05-14,sms,545973,1150587,3440.237070,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Naturemove,2026-05-15,totalprice,0,0.0688,0.068830,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Naturemove,2026-05-14,totalprice,0,0.4092,0.409220,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Naturemove,2026-05-15,sms,15,17,0.050830,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
Naturemove,2026-05-14,sms,73,78,0.233220,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T09:24:29Z
