Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-15,totalprice,0,124.276,124.275990,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,2026-05-14,totalprice,0,230.8346,230.834630,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,2026-05-15,sms,7638,15696,46.928590,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,2026-05-14,sms,12602,25388,75.904730,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Bernardo,2026-05-15,totalprice,0,1.0405,1.040500,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Bernardo,2026-05-14,totalprice,0,1.8347,1.834690,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Bernardo,2026-05-15,sms,197,206,0.613000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Bernardo,2026-05-14,sms,368,384,1.146690,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Rafa,2026-05-15,totalprice,0,0.012,0.011980,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Rafa,2026-05-14,totalprice,0,0.011,0.010980,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
