Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-30,totalprice,0,0.7067,0.706700,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,2026-04-29,totalprice,0,318.6493,318.649340,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,2026-04-30,sms,59,70,0.281760,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,2026-04-29,sms,23526,38771,157.837620,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Joao,2026-04-30,totalprice,0,134.0755,134.075480,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Joao,2026-04-29,totalprice,0,257.5054,257.505410,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Joao,2026-04-30,sms,34,34,0.138380,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Joao,2026-04-29,sms,127,127,0.510610,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Bernardo,2026-04-30,totalprice,0,1.4065,1.406500,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Bernardo,2026-04-29,totalprice,0,6.6848,6.684800,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Bernardo,2026-04-30,sms,143,151,1.218500,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Bernardo,2026-04-29,sms,631,667,5.501300,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Rafa,2026-04-30,totalprice,0,0.0081,0.008140,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Rafa,2026-04-29,totalprice,0,0.0314,0.031420,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Rafa,2026-04-30,sms,2,2,0.008140,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Rafa,2026-04-29,sms,6,6,0.024420,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Havenmove,2026-04-30,totalprice,0,0.0249,0.024900,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Havenmove,2026-04-29,totalprice,0,0.2182,0.218200,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Havenmove,2026-04-30,sms,3,3,0.024900,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Havenmove,2026-04-29,sms,19,19,0.157700,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Rehableaf,2026-04-30,totalprice,0,0,0.000000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Rehableaf,2026-04-29,totalprice,0,0,0.000000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Rehableaf,2026-04-30,sms,0,0,0.000000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
Rehableaf,2026-04-29,sms,0,0,0.000000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
