Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-25,totalprice,0,85.5059,85.505880,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
NS,2026-07-24,totalprice,0,135.3165,135.316540,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
NS,2026-07-25,sms,6052,11962,35.766380,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
NS,2026-07-24,sms,9623,18981,56.815410,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Joao,2026-07-25,totalprice,0,35.3458,35.345760,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Joao,2026-07-24,totalprice,0,108.1541,108.154100,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Joao,2026-07-25,sms,54,54,0.161460,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Joao,2026-07-24,sms,490,501,1.497990,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Bernardo,2026-07-25,totalprice,0,1505.6571,1505.657070,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Bernardo,2026-07-24,totalprice,0,5172.4701,5172.470070,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Bernardo,2026-07-25,sms,209508,209896,627.587570,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Bernardo,2026-07-24,sms,719500,721396,2156.972570,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Rafa,2026-07-25,totalprice,0,164.2792,164.279230,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Rafa,2026-07-24,totalprice,0,1405.0025,1405.002480,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
