Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-10,totalprice,0,2.048,2.048010,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
NS,2026-06-09,totalprice,0,61.7859,61.785870,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
NS,2026-06-10,sms,153,300,0.896510,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
NS,2026-06-09,sms,4193,8555,25.635870,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Joao,2026-06-10,totalprice,0,95.2458,95.245810,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Joao,2026-06-09,totalprice,0,53.8295,53.829460,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Joao,2026-06-10,sms,4703,10213,30.707110,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Joao,2026-06-09,sms,2265,5034,15.051660,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Bernardo,2026-06-10,totalprice,0,2.9937,2.993660,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
Bernardo,2026-06-09,totalprice,0,3048.3932,3048.393200,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T20:45:10Z
