Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-21,totalprice,0,41.9861,41.986130,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Joao,2026-05-20,totalprice,0,127.3898,127.389780,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Joao,2026-05-21,sms,2440,5227,15.628730,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Joao,2026-05-20,sms,7639,16414,49.076880,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Bernardo,2026-05-21,totalprice,0,215.3335,215.333460,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Bernardo,2026-05-20,totalprice,0,1191.1259,1191.125920,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Bernardo,2026-05-21,sms,30017,30107,90.018460,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Bernardo,2026-05-20,sms,165759,166077,496.560920,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Rafa,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Rafa,2026-05-20,totalprice,0,0.0095,0.009480,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Rafa,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Rafa,2026-05-20,sms,2,2,0.005980,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Havenmove,2026-05-21,totalprice,0,1.9648,1.964770,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Havenmove,2026-05-20,totalprice,0,6.7782,6.778240,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Havenmove,2026-05-21,sms,140,276,0.823770,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Havenmove,2026-05-20,sms,458,927,2.771240,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Rehableaf,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Rehableaf,2026-05-20,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Rehableaf,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Rehableaf,2026-05-20,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Richard,2026-05-21,totalprice,0,789.727,789.726980,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Richard,2026-05-20,totalprice,0,3290.6829,3290.682890,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Richard,2026-05-21,sms,110101,110279,329.720980,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Richard,2026-05-20,sms,458910,459752,1374.623690,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
Naturemove,2026-05-21,totalprice,0,0.0924,0.092440,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T10:03:32Z
