Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-07,totalprice,0,90.8232,90.823230,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Joao,2026-05-06,totalprice,0,173.6259,173.625920,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Joao,2026-05-07,sms,1770,3156,12.833930,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Joao,2026-05-06,sms,8731,18083,73.582720,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Bernardo,2026-05-07,totalprice,0,125.6903,125.690300,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Bernardo,2026-05-06,totalprice,0,3841.3035,3841.303500,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Bernardo,2026-05-07,sms,6946,10425,86.388300,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Bernardo,2026-05-06,sms,218721,307989,2556.258900,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Rafa,2026-05-07,totalprice,0,0.0076,0.007570,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Rafa,2026-05-06,totalprice,0,0.074,0.073990,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
Rafa,2026-05-07,sms,1,1,0.004070,StartDate=2026-05-06 EndDate=2026-05-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-07T19:54:34Z
