Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-11,totalprice,0,143.1302,143.130170,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
NS,2026-09-10,totalprice,0,276.0351,276.035140,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
NS,2026-09-11,sms,2525,6004,103.564130,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
NS,2026-09-10,sms,4140,9925,165.753760,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Joao,2026-09-11,totalprice,0,499.8417,499.841740,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Joao,2026-09-10,totalprice,0,1378.8674,1378.867420,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Joao,2026-09-11,sms,68604,68683,205.362170,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Joao,2026-09-10,sms,190787,190956,570.958440,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Bernardo,2026-09-11,totalprice,0,2.3433,2.343260,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Bernardo,2026-09-10,totalprice,0,885.5286,885.528640,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Bernardo,2026-09-11,sms,361,374,1.118260,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Bernardo,2026-09-10,sms,122808,123076,367.997240,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Rafa,2026-09-11,totalprice,0,4.8144,4.814400,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
Rafa,2026-09-10,totalprice,0,300.7464,300.746350,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T16:28:30Z
