Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-13,totalprice,0,10.8007,10.800740,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
NS,2026-07-12,totalprice,0,50.7046,50.704560,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
NS,2026-07-13,sms,775,1526,4.562740,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
NS,2026-07-12,sms,3613,7107,21.249930,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Joao,2026-07-13,totalprice,0,31.8628,31.862840,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Joao,2026-07-12,totalprice,0,1049.9099,1049.909920,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Joao,2026-07-13,sms,396,407,1.216440,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Joao,2026-07-12,sms,143380,143876,430.241740,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Bernardo,2026-07-13,totalprice,0,1772.0318,1772.031770,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Bernardo,2026-07-12,totalprice,0,610.0285,610.028480,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Bernardo,2026-07-13,sms,247444,247836,741.023270,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Bernardo,2026-07-12,sms,85475,85649,256.136080,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Rafa,2026-07-13,totalprice,0,0,0.000000,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Rafa,2026-07-12,totalprice,0,0.013,0.012980,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Rafa,2026-07-13,sms,0,0,0.000000,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Rafa,2026-07-12,sms,2,2,0.005980,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Havenmove,2026-07-13,totalprice,0,0.997,0.997030,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
