Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-04,totalprice,0,0.1273,0.127300,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
NS,2026-06-03,totalprice,0,27.5508,27.550760,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
NS,2026-06-04,sms,12,20,0.059800,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
NS,2026-06-03,sms,1830,3858,11.648260,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Joao,2026-06-04,totalprice,0,34.2732,34.273190,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Joao,2026-06-03,totalprice,0,92.5907,92.590710,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Joao,2026-06-04,sms,2097,4583,13.702190,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Joao,2026-06-03,sms,5120,10933,32.687710,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Bernardo,2026-06-04,totalprice,0,0.1971,0.197060,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Bernardo,2026-06-03,totalprice,0,1.2386,1.238550,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Bernardo,2026-06-04,sms,42,44,0.131560,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Bernardo,2026-06-03,sms,239,247,0.737550,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
