Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-22,totalprice,0,50.2892,50.289200,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
NS,2026-06-21,totalprice,0,145.966,145.965980,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
NS,2026-06-22,sms,3620,7072,21.201700,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
NS,2026-06-21,sms,10025,20143,60.284480,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Joao,2026-06-22,totalprice,0,368.5113,368.511250,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Joao,2026-06-21,totalprice,0,1755.3126,1755.312560,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Joao,2026-06-22,sms,51356,51546,154.112250,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Joao,2026-06-21,sms,242287,242850,726.203960,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Bernardo,2026-06-22,totalprice,0,26.5359,26.535860,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Bernardo,2026-06-21,totalprice,0,0.5544,0.554380,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Bernardo,2026-06-22,sms,3444,3456,10.332460,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Bernardo,2026-06-21,sms,112,112,0.334880,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Rafa,2026-06-22,totalprice,0,0.003,0.002990,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Rafa,2026-06-21,totalprice,0,0.0095,0.009480,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Rafa,2026-06-22,sms,1,1,0.002990,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Rafa,2026-06-21,sms,2,2,0.005980,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Havenmove,2026-06-22,totalprice,0,28.1337,28.133710,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Havenmove,2026-06-21,totalprice,0,9.0253,9.025310,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Havenmove,2026-06-22,sms,4087,4113,12.295910,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Havenmove,2026-06-21,sms,1080,1125,3.360810,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Rehableaf,2026-06-22,totalprice,0,2.1933,2.193310,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Rehableaf,2026-06-21,totalprice,0,562.7385,562.738510,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Rehableaf,2026-06-22,sms,359,370,1.105810,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Rehableaf,2026-06-21,sms,78656,78826,235.686310,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Richard,2026-06-22,totalprice,0,329.2799,329.279860,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Richard,2026-06-21,totalprice,0,2967.5656,2967.565570,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Richard,2026-06-22,sms,46839,47014,140.552260,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Richard,2026-06-21,sms,414515,415205,1241.383570,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Naturemove,2026-06-22,totalprice,0,3.4532,3.453220,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Naturemove,2026-06-21,totalprice,0,360.7307,360.730670,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Naturemove,2026-06-22,sms,521,531,1.586220,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
Naturemove,2026-06-21,sms,50349,50490,150.956770,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T21:13:04Z
