Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-22,totalprice,0,22.6973,22.697250,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
NS,2026-04-21,totalprice,0,90.8229,90.822920,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
NS,2026-04-22,sms,1263,2495,10.154650,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
NS,2026-04-21,sms,4844,9559,38.906220,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Joao,2026-04-22,totalprice,0,2.8584,2.858350,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Joao,2026-04-21,totalprice,0,696.0531,696.053120,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Joao,2026-04-22,sms,88,95,0.386650,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Joao,2026-04-21,sms,42691,42746,173.977920,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Bernardo,2026-04-22,totalprice,0,539.761,539.761000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Bernardo,2026-04-21,totalprice,0,4913.2302,4913.230200,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Bernardo,2026-04-22,sms,14954,44000,365.171000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Bernardo,2026-04-21,sms,239246,400607,3324.817700,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Rafa,2026-04-22,totalprice,0,0.0106,0.010640,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Rafa,2026-04-21,totalprice,0,0.037,0.036990,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Rafa,2026-04-22,sms,2,2,0.008140,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Rafa,2026-04-21,sms,7,7,0.028490,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Havenmove,2026-04-22,totalprice,0,0.0284,0.028400,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Havenmove,2026-04-21,totalprice,0,0.3156,0.315600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Havenmove,2026-04-22,sms,3,3,0.024900,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Havenmove,2026-04-21,sms,32,32,0.265600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Rehableaf,2026-04-22,totalprice,0,0,0.000000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Rehableaf,2026-04-21,totalprice,0,0,0.000000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
Rehableaf,2026-04-22,sms,0,0,0.000000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T06:25:55Z
