Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-31,totalprice,0,37.1038,37.103840,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
NS,2026-07-30,totalprice,0,64.5198,64.519790,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
NS,2026-07-31,sms,2591,5111,15.770640,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
NS,2026-07-30,sms,4563,8971,27.336260,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Joao,2026-07-31,totalprice,0,17.0284,17.028410,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Joao,2026-07-30,totalprice,0,448.2843,448.284270,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Joao,2026-07-31,sms,556,565,1.689350,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Joao,2026-07-30,sms,42699,42766,127.868870,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Bernardo,2026-07-31,totalprice,0,2.1452,2.145250,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Bernardo,2026-07-30,totalprice,0,421.7908,421.790810,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Bernardo,2026-07-31,sms,355,375,1.121250,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Bernardo,2026-07-30,sms,58882,59145,177.134610,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Rafa,2026-07-31,totalprice,0,493.3367,493.336680,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Rafa,2026-07-30,totalprice,0,1563.2089,1563.208900,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Rafa,2026-07-31,sms,68616,69054,208.650680,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
Rafa,2026-07-30,sms,213251,214165,644.711300,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T14:34:40Z
