Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-28,totalprice,0,111.8911,111.891070,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,2026-05-27,totalprice,0,129.1478,129.147790,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,2026-05-28,sms,4008,8733,26.111670,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,2026-05-27,sms,7278,15853,47.456890,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Bernardo,2026-05-28,totalprice,0,1.0345,1.034520,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Bernardo,2026-05-27,totalprice,0,2.4849,2.484930,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Bernardo,2026-05-28,sms,191,198,0.592020,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Bernardo,2026-05-27,sms,477,516,1.538430,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Rafa,2026-05-28,totalprice,0,0.0095,0.009480,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Rafa,2026-05-27,totalprice,0,0.0065,0.006490,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Rafa,2026-05-28,sms,2,2,0.005980,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Rafa,2026-05-27,sms,1,1,0.002990,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
