Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-17,totalprice,0,0.485,0.484990,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
NS,2026-06-16,totalprice,0,407.1706,407.170600,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
NS,2026-06-17,sms,92,101,0.301990,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
NS,2026-06-16,sms,28907,56972,171.937800,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Joao,2026-06-17,totalprice,0,131.0927,131.092700,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Joao,2026-06-16,totalprice,0,1322.1091,1322.109110,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Joao,2026-06-17,sms,9923,17801,53.224500,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Joao,2026-06-16,sms,175276,178941,535.195010,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Bernardo,2026-06-17,totalprice,0,2.4179,2.417900,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
Bernardo,2026-06-16,totalprice,0,0.7046,0.704630,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T16:04:43Z
