Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-23,totalprice,0,17.458,17.457950,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
NS,2026-06-22,totalprice,0,55.9696,55.969640,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
NS,2026-06-23,sms,1238,2455,7.340450,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
NS,2026-06-22,sms,4035,7878,23.611640,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Joao,2026-06-23,totalprice,0,103.9461,103.946070,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Joao,2026-06-22,totalprice,0,650.133,650.132960,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Joao,2026-06-23,sms,14673,14727,44.031770,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Joao,2026-06-22,sms,90581,90822,271.544060,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Bernardo,2026-06-23,totalprice,0,7.2915,7.291480,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Bernardo,2026-06-22,totalprice,0,46.1916,46.191600,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Bernardo,2026-06-23,sms,1050,1052,3.145480,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Bernardo,2026-06-22,sms,6189,6214,18.684300,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Rafa,2026-06-23,totalprice,0,0,0.000000,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Rafa,2026-06-22,totalprice,0,0.003,0.002990,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Rafa,2026-06-23,sms,0,0,0.000000,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Rafa,2026-06-22,sms,1,1,0.002990,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Havenmove,2026-06-23,totalprice,0,8.0626,8.062650,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Havenmove,2026-06-22,totalprice,0,47.7268,47.726820,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Havenmove,2026-06-23,sms,1187,1189,3.553150,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Havenmove,2026-06-22,sms,6866,6902,20.635020,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Rehableaf,2026-06-23,totalprice,0,0.5233,0.523350,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Rehableaf,2026-06-22,totalprice,0,2.4614,2.461360,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Rehableaf,2026-06-23,sms,65,65,0.194350,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Rehableaf,2026-06-22,sms,402,415,1.240360,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Richard,2026-06-23,totalprice,0,124.4284,124.428390,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Richard,2026-06-22,totalprice,0,1872.7076,1872.707620,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Richard,2026-06-23,sms,17955,18019,53.867990,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Richard,2026-06-22,sms,260075,260438,778.670420,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Naturemove,2026-06-23,totalprice,0,1.1207,1.120740,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Naturemove,2026-06-22,totalprice,0,3.9909,3.990890,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Naturemove,2026-06-23,sms,142,176,0.526240,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
Naturemove,2026-06-22,sms,600,614,1.834390,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T10:02:31Z
