Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-25,totalprice,0,163.5583,163.558350,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
NS,2026-07-24,totalprice,0,135.3165,135.316540,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
NS,2026-07-25,sms,11545,22865,68.366350,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
NS,2026-07-24,sms,9623,18981,56.815410,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Joao,2026-07-25,totalprice,0,63.684,63.684030,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Joao,2026-07-24,totalprice,0,108.1541,108.154100,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Joao,2026-07-25,sms,125,127,0.379730,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Joao,2026-07-24,sms,490,501,1.497990,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Bernardo,2026-07-25,totalprice,0,1519.1508,1519.150800,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Bernardo,2026-07-24,totalprice,0,5172.4701,5172.470070,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Bernardo,2026-07-25,sms,211775,212225,634.550300,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Bernardo,2026-07-24,sms,719500,721396,2156.972570,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Rafa,2026-07-25,totalprice,0,168.5922,168.592190,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Rafa,2026-07-24,totalprice,0,1405.0025,1405.002480,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Rafa,2026-07-25,sms,23605,23632,70.659190,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Rafa,2026-07-24,sms,203340,203731,609.141480,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Havenmove,2026-07-25,totalprice,0,0.3628,0.362800,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Havenmove,2026-07-24,totalprice,0,1.6853,1.685280,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Havenmove,2026-07-25,sms,70,70,0.209300,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Havenmove,2026-07-24,sms,318,322,0.962780,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
Rehableaf,2026-07-25,totalprice,0,0.0389,0.038930,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T14:01:34Z
