Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-02,totalprice,0,0.0349,0.034920,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
NS,2026-06-01,totalprice,0,0.0454,0.045420,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
NS,2026-06-02,sms,7,8,0.023920,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
NS,2026-06-01,sms,8,8,0.023920,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Joao,2026-06-02,totalprice,0,75.8678,75.867770,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Joao,2026-06-01,totalprice,0,116.5112,116.511230,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Joao,2026-06-02,sms,4566,9434,28.264570,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Joao,2026-06-01,sms,6767,14267,42.658330,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Bernardo,2026-06-02,totalprice,0,0.8911,0.891120,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Bernardo,2026-06-01,totalprice,0,3.445,3.445020,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Bernardo,2026-06-02,sms,179,190,0.567120,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Bernardo,2026-06-01,sms,666,706,2.107020,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Rafa,2026-06-02,totalprice,0,2.2094,2.209450,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Rafa,2026-06-01,totalprice,0,0.0445,0.044480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Rafa,2026-06-02,sms,5,5,0.014950,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Rafa,2026-06-01,sms,2,2,0.005980,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Havenmove,2026-06-02,totalprice,0,3.9256,3.925600,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Havenmove,2026-06-01,totalprice,0,12.9595,12.959480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Havenmove,2026-06-02,sms,281,540,1.614600,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Havenmove,2026-06-01,sms,862,1682,5.029180,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Rehableaf,2026-06-02,totalprice,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Rehableaf,2026-06-01,totalprice,0,2.15,2.150000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Rehableaf,2026-06-02,sms,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Rehableaf,2026-06-01,sms,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Richard,2026-06-02,totalprice,0,14.5295,14.529480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Richard,2026-06-01,totalprice,0,4850.1763,4850.176300,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Richard,2026-06-02,sms,2257,2366,7.067480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Richard,2026-06-01,sms,674303,675437,2019.523800,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Naturemove,2026-06-02,totalprice,0,0.2093,0.209260,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Naturemove,2026-06-01,totalprice,0,0.1632,0.163160,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Naturemove,2026-06-02,sms,24,24,0.071760,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
Naturemove,2026-06-01,sms,33,35,0.104160,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T16:54:53Z
