Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-20,totalprice,0,19.5805,19.580540,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
NS,2026-07-19,totalprice,0,50.8903,50.890260,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
NS,2026-07-20,sms,1397,2746,8.210540,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
NS,2026-07-19,sms,3629,7138,21.342130,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Joao,2026-07-20,totalprice,0,9.0342,9.034220,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Joao,2026-07-19,totalprice,0,4161.0377,4161.037650,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Joao,2026-07-20,sms,497,528,1.578720,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Joao,2026-07-19,sms,561939,563420,1684.733740,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Bernardo,2026-07-20,totalprice,0,16.1609,16.160930,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Bernardo,2026-07-19,totalprice,0,9217.8275,9217.827510,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Bernardo,2026-07-20,sms,2731,2813,8.407930,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Bernardo,2026-07-19,sms,1286650,1289439,3855.496110,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
