Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-10,totalprice,0,0.9152,0.915210,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
NS,2026-07-09,totalprice,0,36.3313,36.331340,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
NS,2026-07-10,sms,66,129,0.385710,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
NS,2026-07-09,sms,2510,4912,14.742810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Joao,2026-07-10,totalprice,0,6.6761,6.676100,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Joao,2026-07-09,totalprice,0,3184.2828,3184.282800,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Joao,2026-07-10,sms,1015,1041,3.112100,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Joao,2026-07-09,sms,440285,441199,1319.176190,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Bernardo,2026-07-10,totalprice,0,0.5295,0.529540,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Bernardo,2026-07-09,totalprice,0,78.544,78.543980,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Bernardo,2026-07-10,sms,96,96,0.287040,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Bernardo,2026-07-09,sms,11063,11115,33.338780,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Rafa,2026-07-10,totalprice,0,0,0.000000,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Rafa,2026-07-09,totalprice,0,0.015,0.014970,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Rafa,2026-07-10,sms,0,0,0.000000,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Rafa,2026-07-09,sms,3,3,0.008970,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Havenmove,2026-07-10,totalprice,0,0.3638,0.363760,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Havenmove,2026-07-09,totalprice,0,63.7872,63.787200,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Havenmove,2026-07-10,sms,72,74,0.221260,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Havenmove,2026-07-09,sms,8953,8991,26.882600,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Rehableaf,2026-07-10,totalprice,0,0.0185,0.018460,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Rehableaf,2026-07-09,totalprice,0,0.1848,0.184810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Rehableaf,2026-07-10,sms,4,4,0.011960,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Rehableaf,2026-07-09,sms,19,19,0.056810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Richard,2026-07-10,totalprice,0,1.1806,1.180600,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Richard,2026-07-09,totalprice,0,571.7257,571.725710,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Richard,2026-07-10,sms,186,190,0.568100,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Richard,2026-07-09,sms,79765,79961,239.079960,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Naturemove,2026-07-10,totalprice,0,0.0115,0.011470,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Naturemove,2026-07-09,totalprice,0,0.2889,0.288940,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Naturemove,2026-07-10,sms,3,3,0.008970,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
Naturemove,2026-07-09,sms,54,56,0.167440,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T04:14:34Z
