Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-10,totalprice,0,21.8567,21.856670,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
NS,2026-08-09,totalprice,0,65.8539,65.853940,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
NS,2026-08-10,sms,1563,3083,9.218170,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
NS,2026-08-09,sms,4601,9076,27.137240,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Joao,2026-08-10,totalprice,0,4.7937,4.793690,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Joao,2026-08-09,totalprice,0,768.0345,768.034490,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Joao,2026-08-10,sms,179,181,0.541190,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Joao,2026-08-09,sms,103947,104063,311.147880,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Bernardo,2026-08-10,totalprice,0,0.9472,0.947240,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Bernardo,2026-08-09,totalprice,0,828.3523,828.352300,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Bernardo,2026-08-10,sms,172,176,0.526240,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Bernardo,2026-08-09,sms,113593,113802,340.267000,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Rafa,2026-08-10,totalprice,0,8.9234,8.923360,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Rafa,2026-08-09,totalprice,0,1572.3575,1572.357530,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Rafa,2026-08-10,sms,1681,1716,5.348860,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Rafa,2026-08-09,sms,221212,221642,664.016230,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Havenmove,2026-08-10,totalprice,0,0.5335,0.533520,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Havenmove,2026-08-09,totalprice,0,188.2098,188.209770,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Havenmove,2026-08-10,sms,97,98,0.293020,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Havenmove,2026-08-09,sms,25963,26003,77.748970,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Rehableaf,2026-08-10,totalprice,0,0.1038,0.103780,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Rehableaf,2026-08-09,totalprice,0,0.3318,0.331830,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Rehableaf,2026-08-10,sms,22,22,0.065780,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Rehableaf,2026-08-09,sms,67,67,0.200330,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Richard,2026-08-10,totalprice,0,1.0535,1.053550,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Richard,2026-08-09,totalprice,0,1192.8726,1192.872580,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
Richard,2026-08-10,sms,189,195,0.583050,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T08:03:33Z
