Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-03,totalprice,0,13.5794,13.579400,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
NS,2026-08-02,totalprice,0,74.1469,74.146850,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
NS,2026-08-03,sms,967,1910,5.710900,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
NS,2026-08-02,sms,5106,10018,30.618190,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Joao,2026-08-03,totalprice,0,25.1517,25.151710,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Joao,2026-08-02,totalprice,0,1011.3143,1011.314340,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Joao,2026-08-03,sms,185,189,0.565110,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Joao,2026-08-02,sms,102087,102252,305.732990,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Bernardo,2026-08-03,totalprice,0,105.7084,105.708410,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Bernardo,2026-08-02,totalprice,0,293.4819,293.481900,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Bernardo,2026-08-03,sms,14731,14761,44.135390,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Bernardo,2026-08-02,sms,41067,41221,123.299300,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Rafa,2026-08-03,totalprice,0,5.4794,5.479350,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Rafa,2026-08-02,totalprice,0,1772.6711,1772.671120,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
