Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-30,totalprice,0,22.045,22.045050,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
NS,2026-06-29,totalprice,0,68.5089,68.508890,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
NS,2026-06-30,sms,1576,3095,9.254050,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
NS,2026-06-29,sms,4894,9622,28.769290,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Joao,2026-06-30,totalprice,0,6.5915,6.591480,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Joao,2026-06-29,totalprice,0,1035.7008,1035.700830,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Joao,2026-06-30,sms,734,763,2.280880,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Joao,2026-06-29,sms,144258,144614,432.444930,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Bernardo,2026-06-30,totalprice,0,15.3928,15.392770,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Bernardo,2026-06-29,totalprice,0,1718.9798,1718.979840,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Bernardo,2026-06-30,sms,2650,2680,8.009770,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Bernardo,2026-06-29,sms,243309,243944,729.364140,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Rafa,2026-06-30,totalprice,0,0.0065,0.006490,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Rafa,2026-06-29,totalprice,0,0.014,0.013970,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Rafa,2026-06-30,sms,1,1,0.002990,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
