Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-26,totalprice,0,6.9773,6.977280,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Joao,2026-05-25,totalprice,0,551.9534,551.953440,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Joao,2026-05-26,sms,88,123,0.367280,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Joao,2026-05-25,sms,5620,11547,34.525040,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Bernardo,2026-05-26,totalprice,0,3.2974,3.297440,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Bernardo,2026-05-25,totalprice,0,2257.0295,2257.029490,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Bernardo,2026-05-26,sms,629,664,1.981440,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Bernardo,2026-05-25,sms,310767,311237,930.716790,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Rafa,2026-05-26,totalprice,0,0.003,0.002990,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Rafa,2026-05-25,totalprice,0,0.012,0.011980,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Rafa,2026-05-26,sms,1,1,0.002990,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Rafa,2026-05-25,sms,2,2,0.005980,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Havenmove,2026-05-26,totalprice,0,74.5999,74.599910,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Havenmove,2026-05-25,totalprice,0,51.49,51.489990,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Havenmove,2026-05-26,sms,4858,10012,29.934410,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Havenmove,2026-05-25,sms,3473,7122,21.294290,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Rehableaf,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Rehableaf,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Rehableaf,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Rehableaf,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Richard,2026-05-26,totalprice,0,8.6433,8.643320,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
Richard,2026-05-25,totalprice,0,5674.4612,5674.461240,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T16:10:02Z
