Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-10,totalprice,0,207.7618,207.761760,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
NS,2026-09-09,totalprice,0,68.741,68.741040,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
NS,2026-09-10,sms,3242,7525,118.879780,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
NS,2026-09-09,sms,3354,6795,25.382040,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Joao,2026-09-10,totalprice,0,1372.0277,1372.027700,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Joao,2026-09-09,totalprice,0,847.9329,847.932910,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Joao,2026-09-10,sms,190425,190588,569.858120,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Joao,2026-09-09,sms,85164,85331,255.139690,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Bernardo,2026-09-10,totalprice,0,733.1425,733.142450,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Bernardo,2026-09-09,totalprice,0,844.0699,844.069870,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Bernardo,2026-09-10,sms,102100,102330,305.966700,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Bernardo,2026-09-09,sms,117734,118123,353.187770,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Rafa,2026-09-10,totalprice,0,93.5084,93.508390,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Rafa,2026-09-09,totalprice,0,1280.0074,1280.007400,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Rafa,2026-09-10,sms,12965,13033,41.148870,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Rafa,2026-09-09,sms,180001,180440,543.876000,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
