Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-25,totalprice,0,13.4262,13.426160,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
NS,2026-08-24,totalprice,0,55.9214,55.921440,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
NS,2026-08-25,sms,998,1866,5.727160,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
NS,2026-08-24,sms,3601,7776,23.545880,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Joao,2026-08-25,totalprice,0,0.7177,0.717750,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Joao,2026-08-24,totalprice,0,5.1572,5.157210,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Joao,2026-08-25,sms,25,25,0.074750,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Joao,2026-08-24,sms,134,135,0.403650,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Bernardo,2026-08-25,totalprice,0,1.3355,1.335520,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Bernardo,2026-08-24,totalprice,0,1089.1956,1089.195650,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Bernardo,2026-08-25,sms,184,198,0.592020,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Bernardo,2026-08-24,sms,150581,150955,451.355450,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Rafa,2026-08-25,totalprice,0,1.106,1.106000,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Rafa,2026-08-24,totalprice,0,412.7455,412.745520,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Rafa,2026-08-25,sms,192,200,0.598000,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Rafa,2026-08-24,sms,56626,56815,171.730020,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Havenmove,2026-08-25,totalprice,0,13.0842,13.084220,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Havenmove,2026-08-24,totalprice,0,2807.3938,2807.393790,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Havenmove,2026-08-25,sms,2499,2528,7.558720,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Havenmove,2026-08-24,sms,395511,396192,1184.613590,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Rehableaf,2026-08-25,totalprice,0,1.3338,1.333850,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Rehableaf,2026-08-24,totalprice,0,543.3667,543.366670,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Rehableaf,2026-08-25,sms,247,265,0.792350,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Rehableaf,2026-08-24,sms,76025,76243,227.966570,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Richard,2026-08-25,totalprice,0,1.7107,1.710730,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Richard,2026-08-24,totalprice,0,630.5347,630.534690,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Richard,2026-08-25,sms,274,277,0.828230,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Richard,2026-08-24,sms,85973,86186,257.696140,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Naturemove,2026-08-25,totalprice,0,0.6107,0.610740,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Naturemove,2026-08-24,totalprice,0,237.272,237.272010,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Naturemove,2026-08-25,sms,126,126,0.376740,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
Naturemove,2026-08-24,sms,33223,33349,99.713510,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T07:07:52Z
