Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-18,totalprice,0,12.4891,12.489100,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Joao,2026-05-17,totalprice,0,211.4268,211.426840,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Joao,2026-05-18,sms,89,100,0.299000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Joao,2026-05-17,sms,3254,6429,19.221240,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Bernardo,2026-05-18,totalprice,0,9.8107,9.810720,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Bernardo,2026-05-17,totalprice,0,3432.8803,3432.880300,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Bernardo,2026-05-18,sms,1986,2045,6.106220,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Bernardo,2026-05-17,sms,472336,473233,1414.975000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Rafa,2026-05-18,totalprice,0,0.0205,0.020460,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Rafa,2026-05-17,totalprice,0,0.0199,0.019950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Rafa,2026-05-18,sms,4,4,0.011960,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Rafa,2026-05-17,sms,5,5,0.014950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Havenmove,2026-05-18,totalprice,0,73.8731,73.873050,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Havenmove,2026-05-17,totalprice,0,106.5766,106.576560,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Havenmove,2026-05-18,sms,5061,10156,30.365950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Havenmove,2026-05-17,sms,7489,14809,44.276460,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Rehableaf,2026-05-18,totalprice,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Rehableaf,2026-05-17,totalprice,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Rehableaf,2026-05-18,sms,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Rehableaf,2026-05-17,sms,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Richard,2026-05-18,totalprice,0,30.8606,30.860580,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Richard,2026-05-17,totalprice,0,9248.2391,9248.239120,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Richard,2026-05-18,sms,6037,6234,18.614180,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Richard,2026-05-17,sms,1295837,1297604,3879.933820,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Naturemove,2026-05-18,totalprice,0,0.1887,0.188740,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
Naturemove,2026-05-17,totalprice,0,0.3455,0.345480,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T15:56:12Z
