Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-28,totalprice,0,17.9467,17.946690,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
NS,2026-06-27,totalprice,0,79.1537,79.153660,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
NS,2026-06-28,sms,1286,2521,7.537790,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
NS,2026-06-27,sms,5656,11105,33.203460,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Joao,2026-06-28,totalprice,0,4.3062,4.306220,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Joao,2026-06-27,totalprice,0,1472.5169,1472.516920,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Joao,2026-06-28,sms,502,530,1.583720,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Joao,2026-06-27,sms,205178,205663,614.977520,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Bernardo,2026-06-28,totalprice,0,0.9404,0.940430,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Bernardo,2026-06-27,totalprice,0,206.6484,206.648370,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Bernardo,2026-06-28,sms,153,159,0.474430,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Bernardo,2026-06-27,sms,29186,29253,87.510570,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Rafa,2026-06-28,totalprice,0,0,0.000000,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Rafa,2026-06-27,totalprice,0,0.0085,0.008480,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Rafa,2026-06-28,sms,0,0,0.000000,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Rafa,2026-06-27,sms,2,2,0.005980,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Havenmove,2026-06-28,totalprice,0,7.4412,7.441200,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Havenmove,2026-06-27,totalprice,0,4016.6685,4016.668520,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Havenmove,2026-06-28,sms,1408,1436,4.290700,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Havenmove,2026-06-27,sms,566627,567439,1696.602920,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Rehableaf,2026-06-28,totalprice,0,0.0309,0.030940,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Rehableaf,2026-06-27,totalprice,0,0.4393,0.439280,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Rehableaf,2026-06-28,sms,6,6,0.017940,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Rehableaf,2026-06-27,sms,72,72,0.215280,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Richard,2026-06-28,totalprice,0,4.9667,4.966710,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Richard,2026-06-27,totalprice,0,1338.4498,1338.449780,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Richard,2026-06-28,sms,719,731,2.184710,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Richard,2026-06-27,sms,187256,187793,561.480980,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Naturemove,2026-06-28,totalprice,0,0.0798,0.079820,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Naturemove,2026-06-27,totalprice,0,0.5384,0.538400,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Naturemove,2026-06-28,sms,16,18,0.053820,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
Naturemove,2026-06-27,sms,104,110,0.328900,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T04:51:26Z
