Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-27,totalprice,0,24.8632,24.863150,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
NS,2026-06-26,totalprice,0,54.2158,54.215830,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
NS,2026-06-27,sms,1769,3485,10.420150,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
NS,2026-06-26,sms,3826,7522,23.114830,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Joao,2026-06-27,totalprice,0,4.0934,4.093370,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Joao,2026-06-26,totalprice,0,1053.568,1053.567990,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Joao,2026-06-27,sms,396,414,1.237370,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Joao,2026-06-26,sms,141159,141576,423.362290,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Bernardo,2026-06-27,totalprice,0,0.3419,0.341880,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Bernardo,2026-06-26,totalprice,0,75.511,75.511040,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Bernardo,2026-06-27,sms,61,63,0.187880,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Bernardo,2026-06-26,sms,10396,10429,31.181240,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Rafa,2026-06-27,totalprice,0,0.0055,0.005490,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Rafa,2026-06-26,totalprice,0,2.185,2.185000,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Rafa,2026-06-27,sms,1,1,0.002990,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Rafa,2026-06-26,sms,0,0,0.000000,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Havenmove,2026-06-27,totalprice,0,3.5759,3.575890,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Havenmove,2026-06-26,totalprice,0,1372.8926,1372.892580,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Havenmove,2026-06-27,sms,604,611,1.826890,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Havenmove,2026-06-26,sms,191567,191802,573.473280,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
