Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-01,totalprice,0,7.8362,7.836210,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
NS,2026-08-31,totalprice,0,37.4919,37.491910,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
NS,2026-09-01,sms,574,994,3.825710,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
NS,2026-08-31,sms,2873,5048,16.231720,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Joao,2026-09-01,totalprice,0,329.5873,329.587300,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Joao,2026-08-31,totalprice,0,341.3466,341.346640,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Joao,2026-09-01,sms,20,20,0.059800,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Joao,2026-08-31,sms,136,136,0.406640,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Bernardo,2026-09-01,totalprice,0,1.8026,1.802640,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Bernardo,2026-08-31,totalprice,0,950.8428,950.842780,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Bernardo,2026-09-01,sms,328,336,1.004640,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Bernardo,2026-08-31,sms,131635,131893,394.416980,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Rafa,2026-09-01,totalprice,0,2.4797,2.479690,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Rafa,2026-08-31,totalprice,0,713.1487,713.148670,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Rafa,2026-09-01,sms,424,433,1.512690,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Rafa,2026-08-31,sms,99289,99544,304.062170,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Havenmove,2026-09-01,totalprice,0,552.8311,552.831090,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Havenmove,2026-08-31,totalprice,0,2871.2549,2871.254940,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Havenmove,2026-09-01,sms,79115,79441,237.528590,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Havenmove,2026-08-31,sms,399995,401167,1199.488840,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Rehableaf,2026-09-01,totalprice,0,1.26,1.260010,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
