Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-27,totalprice,0,25.9045,25.904470,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
NS,2026-07-26,totalprice,0,47.6406,47.640640,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
NS,2026-07-27,sms,1701,3353,10.025470,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
NS,2026-07-26,sms,3426,6699,20.030010,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Joao,2026-07-27,totalprice,0,56.2474,56.247370,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Joao,2026-07-26,totalprice,0,37.0686,37.068650,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Joao,2026-07-27,sms,236,238,0.711620,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Joao,2026-07-26,sms,835,849,2.538510,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Bernardo,2026-07-27,totalprice,0,14.2483,14.248320,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Bernardo,2026-07-26,totalprice,0,8948.1612,8948.161180,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Bernardo,2026-07-27,sms,2357,2469,7.381820,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Bernardo,2026-07-26,sms,1243721,1246613,3727.514480,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Havenmove,2026-07-27,totalprice,0,2.8153,2.815320,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Havenmove,2026-07-26,totalprice,0,481.1786,481.178590,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Havenmove,2026-07-27,sms,484,518,1.548820,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
