Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-22,totalprice,0,12.4739,12.473910,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
NS,2026-06-21,totalprice,0,145.966,145.965980,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
NS,2026-06-22,sms,915,1760,5.261910,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
NS,2026-06-21,sms,10025,20143,60.284480,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Joao,2026-06-22,totalprice,0,5.7488,5.748820,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Joao,2026-06-21,totalprice,0,1755.3126,1755.312560,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Joao,2026-06-22,sms,960,976,2.914320,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Joao,2026-06-21,sms,242287,242850,726.203960,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Bernardo,2026-06-22,totalprice,0,0.0838,0.083820,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Bernardo,2026-06-21,totalprice,0,0.5544,0.554380,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Bernardo,2026-06-22,sms,16,18,0.053820,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Bernardo,2026-06-21,sms,112,112,0.334880,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Rafa,2026-06-22,totalprice,0,0,0.000000,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Rafa,2026-06-21,totalprice,0,0.0095,0.009480,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Rafa,2026-06-22,sms,0,0,0.000000,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Rafa,2026-06-21,sms,2,2,0.005980,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Havenmove,2026-06-22,totalprice,0,1.1855,1.185470,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Havenmove,2026-06-21,totalprice,0,9.0253,9.025310,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Havenmove,2026-06-22,sms,199,204,0.609470,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Havenmove,2026-06-21,sms,1080,1125,3.360810,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Rehableaf,2026-06-22,totalprice,0,0.7178,0.717830,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Rehableaf,2026-06-21,totalprice,0,562.7385,562.738510,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Rehableaf,2026-06-22,sms,109,117,0.349830,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Rehableaf,2026-06-21,sms,78656,78826,235.686310,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Richard,2026-06-22,totalprice,0,17.865,17.865020,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Richard,2026-06-21,totalprice,0,2967.5656,2967.565570,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Richard,2026-06-22,sms,3035,3062,9.148520,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Richard,2026-06-21,sms,414515,415205,1241.383570,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Naturemove,2026-06-22,totalprice,0,0.9915,0.991480,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
Naturemove,2026-06-21,totalprice,0,360.7307,360.730670,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T05:30:41Z
