Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-26,totalprice,0,66.4872,66.487170,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
NS,2026-04-25,totalprice,0,84.3212,84.321200,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
NS,2026-04-26,sms,3515,6953,28.295570,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
NS,2026-04-25,sms,4480,8833,35.945600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Joao,2026-04-26,totalprice,0,10.4818,10.481810,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Joao,2026-04-25,totalprice,0,79.7849,79.784860,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Joao,2026-04-26,sms,129,129,0.521410,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Joao,2026-04-25,sms,188,194,0.791760,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Bernardo,2026-04-26,totalprice,0,2532.4192,2532.419200,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Bernardo,2026-04-25,totalprice,0,6276.4216,6276.421600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Bernardo,2026-04-26,sms,204333,205042,1701.786800,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Bernardo,2026-04-25,sms,506283,509027,4224.529700,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Rafa,2026-04-26,totalprice,0,0.0147,0.014710,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Rafa,2026-04-25,totalprice,0,0.0228,0.022850,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Rafa,2026-04-26,sms,3,3,0.012210,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Rafa,2026-04-25,sms,6,6,0.022850,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Havenmove,2026-04-26,totalprice,0,2.2199,2.219900,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Havenmove,2026-04-25,totalprice,0,0.1626,0.162600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Havenmove,2026-04-26,sms,8,8,0.066400,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Havenmove,2026-04-25,sms,17,17,0.141100,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Rehableaf,2026-04-26,totalprice,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Rehableaf,2026-04-25,totalprice,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Rehableaf,2026-04-26,sms,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
Rehableaf,2026-04-25,sms,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T20:03:52Z
