Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-11,totalprice,0,135.3194,135.319360,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,2026-05-10,totalprice,0,163.2125,163.212520,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,2026-05-11,sms,52,78,0.317460,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,2026-05-10,sms,2298,4020,16.418320,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Bernardo,2026-05-11,totalprice,0,232.047,232.047000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Bernardo,2026-05-10,totalprice,0,10777.5065,10777.506500,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Bernardo,2026-05-11,sms,17697,18680,155.066000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Bernardo,2026-05-10,sms,652359,860305,7139.648300,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Rafa,2026-05-11,totalprice,0,0.0555,0.055490,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Rafa,2026-05-10,totalprice,0,0.0233,0.023280,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
