Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-20,totalprice,0,22.1342,22.134230,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
NS,2026-08-19,totalprice,0,76.1515,76.151490,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
NS,2026-08-20,sms,1510,3082,9.499730,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
NS,2026-08-19,sms,5161,10256,30.949990,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
Joao,2026-08-20,totalprice,0,1.6211,1.621050,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
Joao,2026-08-19,totalprice,0,12.4872,12.487190,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
Joao,2026-08-20,sms,43,45,0.134550,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
Joao,2026-08-19,sms,154,169,0.505310,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
Bernardo,2026-08-20,totalprice,0,2.0006,2.000570,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
Bernardo,2026-08-19,totalprice,0,1028.4973,1028.497330,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
Bernardo,2026-08-20,sms,325,343,1.025570,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
Bernardo,2026-08-19,sms,142167,142467,425.976330,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T13:10:43Z
