Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-13,totalprice,0,6.1448,6.144780,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
NS,2026-08-12,totalprice,0,50.8885,50.888540,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
NS,2026-08-13,sms,424,836,2.727280,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
NS,2026-08-12,sms,3481,6892,22.655840,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Joao,2026-08-13,totalprice,0,1.6595,1.659480,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Joao,2026-08-12,totalprice,0,720.9129,720.912890,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Joao,2026-08-13,sms,198,202,0.603980,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Joao,2026-08-12,sms,99528,99623,297.872280,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Bernardo,2026-08-13,totalprice,0,0.2869,0.286880,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Bernardo,2026-08-12,totalprice,0,448.3867,448.386710,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Bernardo,2026-08-13,sms,60,62,0.185380,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Bernardo,2026-08-12,sms,62445,62649,187.320510,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Rafa,2026-08-13,totalprice,0,39.6918,39.691780,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Rafa,2026-08-12,totalprice,0,1221.8793,1221.879280,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Rafa,2026-08-13,sms,5699,5714,17.302880,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Rafa,2026-08-12,sms,169373,169740,510.355880,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Havenmove,2026-08-13,totalprice,0,0.2727,0.272680,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
Havenmove,2026-08-12,totalprice,0,175.3269,175.326880,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T02:46:48Z
