Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-03,totalprice,0,31.8978,31.897820,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
NS,2026-09-02,totalprice,0,46.269,46.269000,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
NS,2026-09-03,sms,2056,3732,16.012520,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
NS,2026-09-02,sms,2908,5268,22.255550,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Joao,2026-09-03,totalprice,0,167.9728,167.972840,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Joao,2026-09-02,totalprice,0,680.1886,680.188640,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Joao,2026-09-03,sms,22940,22980,68.710200,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Joao,2026-09-02,sms,77989,78090,233.489100,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Bernardo,2026-09-03,totalprice,0,4.2939,4.293870,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Bernardo,2026-09-02,totalprice,0,867.4371,867.437100,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Bernardo,2026-09-03,sms,407,413,1.234870,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Bernardo,2026-09-02,sms,120769,121080,362.029200,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Rafa,2026-09-03,totalprice,0,5.4576,5.457570,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Rafa,2026-09-02,totalprice,0,992.8786,992.878590,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Rafa,2026-09-03,sms,691,709,3.864070,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Rafa,2026-09-02,sms,139364,139670,420.774590,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Havenmove,2026-09-03,totalprice,0,650.1019,650.101940,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Havenmove,2026-09-02,totalprice,0,654.3555,654.355510,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Havenmove,2026-09-03,sms,89979,90106,269.416940,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Havenmove,2026-09-02,sms,90931,91109,272.415910,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Rehableaf,2026-09-03,totalprice,0,3.409,3.409010,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Rehableaf,2026-09-02,totalprice,0,320.6646,320.664650,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Rehableaf,2026-09-03,sms,237,249,0.744510,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Rehableaf,2026-09-02,sms,45078,45195,135.133050,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Richard,2026-09-03,totalprice,0,1.2029,1.202900,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Richard,2026-09-02,totalprice,0,485.8402,485.840210,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Richard,2026-09-03,sms,205,210,0.627900,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Richard,2026-09-02,sms,66606,66789,199.699110,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Naturemove,2026-09-03,totalprice,0,4.9325,4.932480,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Naturemove,2026-09-02,totalprice,0,52.1044,52.104410,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Naturemove,2026-09-03,sms,101,102,0.304980,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
Naturemove,2026-09-02,sms,7283,7299,21.824010,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T16:25:36Z
