Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-17,totalprice,0,0.3183,0.318330,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
NS,2026-06-16,totalprice,0,407.1706,407.170600,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
NS,2026-06-17,sms,60,67,0.200330,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
NS,2026-06-16,sms,28907,56972,171.937800,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Joao,2026-06-17,totalprice,0,87.2337,87.233670,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Joao,2026-06-16,totalprice,0,1322.1091,1322.109110,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Joao,2026-06-17,sms,6160,11953,35.739470,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Joao,2026-06-16,sms,175276,178941,535.195010,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Bernardo,2026-06-17,totalprice,0,0.1123,0.112260,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Bernardo,2026-06-16,totalprice,0,0.7046,0.704630,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Bernardo,2026-06-17,sms,24,24,0.071760,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Bernardo,2026-06-16,sms,129,138,0.412130,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Rafa,2026-06-17,totalprice,0,0,0.000000,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
Rafa,2026-06-16,totalprice,0,0.0055,0.005490,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T11:16:53Z
