Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-10,totalprice,0,25.6865,25.686530,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Joao,2026-05-09,totalprice,0,99.8554,99.855430,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Joao,2026-05-10,sms,1361,2319,9.438330,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Joao,2026-05-09,sms,5722,10543,42.961130,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Bernardo,2026-05-10,totalprice,0,468.253,468.253000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Bernardo,2026-05-09,totalprice,0,1728.5963,1728.596300,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Bernardo,2026-05-10,sms,21556,37803,313.683700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Bernardo,2026-05-09,sms,118955,136661,1133.925500,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Rafa,2026-05-10,totalprice,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Rafa,2026-05-09,totalprice,0,0.0041,0.004070,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Rafa,2026-05-10,sms,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Rafa,2026-05-09,sms,1,1,0.004070,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Havenmove,2026-05-10,totalprice,0,0.0382,0.038200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Havenmove,2026-05-09,totalprice,0,0.1397,0.139700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Havenmove,2026-05-10,sms,4,4,0.033200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Havenmove,2026-05-09,sms,14,14,0.116200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Rehableaf,2026-05-10,totalprice,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
