Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-14,totalprice,0,0.0314,0.031450,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
NS,2026-06-13,totalprice,0,11.3141,11.314060,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
NS,2026-06-14,sms,3,6,0.017450,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
NS,2026-06-13,sms,715,1445,4.320060,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Joao,2026-06-14,totalprice,0,95.9036,95.903610,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Joao,2026-06-13,totalprice,0,2980.9912,2980.991190,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Joao,2026-06-14,sms,12449,13345,39.898610,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Joao,2026-06-13,sms,408858,414441,1239.331190,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Bernardo,2026-06-14,totalprice,0,0.1462,0.146180,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Bernardo,2026-06-13,totalprice,0,0.964,0.964050,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Bernardo,2026-06-14,sms,26,32,0.095680,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Bernardo,2026-06-13,sms,184,196,0.585550,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Rafa,2026-06-14,totalprice,0,0,0.000000,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Rafa,2026-06-13,totalprice,0,0.0055,0.005490,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Rafa,2026-06-14,sms,0,0,0.000000,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Rafa,2026-06-13,sms,1,1,0.002990,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Havenmove,2026-06-14,totalprice,0,2.3362,2.336210,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Havenmove,2026-06-13,totalprice,0,474.6572,474.657150,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Havenmove,2026-06-14,sms,249,330,0.986210,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Havenmove,2026-06-13,sms,66072,66602,199.131650,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Rehableaf,2026-06-14,totalprice,0,0.5667,0.566660,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
Rehableaf,2026-06-13,totalprice,0,220.0037,220.003730,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T05:07:43Z
