Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-14,totalprice,0,12.6775,12.677530,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
NS,2026-08-13,totalprice,0,45.2778,45.277780,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
NS,2026-08-14,sms,897,1777,5.313230,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
NS,2026-08-13,sms,3099,6120,18.754080,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Joao,2026-08-14,totalprice,0,1.6154,1.615350,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Joao,2026-08-13,totalprice,0,306.2771,306.277060,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Joao,2026-08-14,sms,109,115,0.343850,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Joao,2026-08-13,sms,35937,35976,107.567750,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Bernardo,2026-08-14,totalprice,0,1.1221,1.122130,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Bernardo,2026-08-13,totalprice,0,1133.9968,1133.996810,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Bernardo,2026-08-14,sms,173,187,0.559130,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Bernardo,2026-08-13,sms,156235,156529,468.021710,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Rafa,2026-08-14,totalprice,0,3.3855,3.385550,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Rafa,2026-08-13,totalprice,0,681.3095,681.309530,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Rafa,2026-08-14,sms,584,597,2.003050,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Rafa,2026-08-13,sms,93063,93247,280.988730,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Havenmove,2026-08-14,totalprice,0,0.4187,0.418740,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Havenmove,2026-08-13,totalprice,0,170.1365,170.136540,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
Havenmove,2026-08-14,sms,70,76,0.227240,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T07:50:02Z
