Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-26,totalprice,0,17.0511,17.051060,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
NS,2026-06-25,totalprice,0,73.3995,73.399470,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
NS,2026-06-26,sms,1207,2386,7.190560,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
NS,2026-06-25,sms,5221,10304,30.808470,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Joao,2026-06-26,totalprice,0,12.8288,12.828790,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Joao,2026-06-25,totalprice,0,3068.8264,3068.826440,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Joao,2026-06-26,sms,852,873,2.609290,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Joao,2026-06-25,sms,264888,265406,793.549240,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Bernardo,2026-06-26,totalprice,0,0.7457,0.745740,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Bernardo,2026-06-25,totalprice,0,193.893,193.892980,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Bernardo,2026-06-26,sms,126,126,0.376740,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Bernardo,2026-06-25,sms,27179,27228,81.457780,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Rafa,2026-06-26,totalprice,0,0,0.000000,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
Rafa,2026-06-25,totalprice,0,0.0055,0.005490,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T09:51:45Z
