Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-23,totalprice,0,8.5913,8.591310,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
NS,2026-07-22,totalprice,0,39.0856,39.085610,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
NS,2026-07-23,sms,623,1219,3.644810,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
NS,2026-07-22,sms,2812,5493,16.480980,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Joao,2026-07-23,totalprice,0,3.5153,3.515310,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Joao,2026-07-22,totalprice,0,82.1362,82.136210,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Joao,2026-07-23,sms,121,129,0.385710,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Joao,2026-07-22,sms,3361,3442,10.291090,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Bernardo,2026-07-23,totalprice,0,19.1878,19.187760,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Bernardo,2026-07-22,totalprice,0,10969.2756,10969.275600,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Bernardo,2026-07-23,sms,3242,3326,9.943760,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Bernardo,2026-07-22,sms,1526466,1529567,4574.000400,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Rafa,2026-07-23,totalprice,0,643.1878,643.187790,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Rafa,2026-07-22,totalprice,0,1615.8089,1615.808910,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Rafa,2026-07-23,sms,93442,93567,279.758470,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Rafa,2026-07-22,sms,230366,230656,689.648210,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Havenmove,2026-07-23,totalprice,0,0.4207,0.420690,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Havenmove,2026-07-22,totalprice,0,27.3922,27.392160,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Havenmove,2026-07-23,sms,82,82,0.244690,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Havenmove,2026-07-22,sms,4191,4217,12.607360,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
Rehableaf,2026-07-23,totalprice,0,0.008,0.007980,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T03:44:11Z
