Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-30,totalprice,0,1.1058,1.105780,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
NS,2026-04-29,totalprice,0,318.6493,318.649340,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
NS,2026-04-30,sms,86,104,0.420140,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
NS,2026-04-29,sms,23526,38771,157.837620,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Joao,2026-04-30,totalprice,0,134.2257,134.225740,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Joao,2026-04-29,totalprice,0,257.5054,257.505410,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Joao,2026-04-30,sms,52,52,0.211640,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Joao,2026-04-29,sms,127,127,0.510610,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Bernardo,2026-04-30,totalprice,0,2.3021,2.302100,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Bernardo,2026-04-29,totalprice,0,6.6848,6.684800,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Bernardo,2026-04-30,sms,221,238,1.940600,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Bernardo,2026-04-29,sms,631,667,5.501300,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Rafa,2026-04-30,totalprice,0,0.0122,0.012210,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Rafa,2026-04-29,totalprice,0,0.0314,0.031420,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Rafa,2026-04-30,sms,3,3,0.012210,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Rafa,2026-04-29,sms,6,6,0.024420,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Havenmove,2026-04-30,totalprice,0,0.0415,0.041500,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Havenmove,2026-04-29,totalprice,0,0.2182,0.218200,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Havenmove,2026-04-30,sms,5,5,0.041500,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Havenmove,2026-04-29,sms,19,19,0.157700,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Rehableaf,2026-04-30,totalprice,0,0,0.000000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
