Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-08,totalprice,0,10.3136,10.313580,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
NS,2026-09-07,totalprice,0,54.0103,54.010270,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
NS,2026-09-08,sms,647,1362,4.072380,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
NS,2026-09-07,sms,3581,7183,21.477170,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Joao,2026-09-08,totalprice,0,2.4768,2.476760,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Joao,2026-09-07,totalprice,0,551.8386,551.838580,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Joao,2026-09-08,sms,82,84,0.251160,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Joao,2026-09-07,sms,71326,71470,213.695300,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Bernardo,2026-09-08,totalprice,0,1.1852,1.185240,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Bernardo,2026-09-07,totalprice,0,1004.6847,1004.684720,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Bernardo,2026-09-08,sms,220,226,0.675740,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Bernardo,2026-09-07,sms,139864,140198,419.192020,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Rafa,2026-09-08,totalprice,0,2.791,2.790960,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Rafa,2026-09-07,totalprice,0,1360.9377,1360.937680,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Rafa,2026-09-08,sms,548,554,1.656460,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Rafa,2026-09-07,sms,190695,191105,573.801680,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Havenmove,2026-09-08,totalprice,0,0.8744,0.874380,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Havenmove,2026-09-07,totalprice,0,206.2793,206.279260,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Havenmove,2026-09-08,sms,155,162,0.484380,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Havenmove,2026-09-07,sms,28734,28844,86.243560,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Rehableaf,2026-09-08,totalprice,0,0.4381,0.438140,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Rehableaf,2026-09-07,totalprice,0,371.6818,371.681750,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Rehableaf,2026-09-08,sms,86,86,0.257140,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Rehableaf,2026-09-07,sms,51872,52005,155.494950,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Richard,2026-09-08,totalprice,0,0.4806,0.480560,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Richard,2026-09-07,totalprice,0,438.9645,438.964490,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Richard,2026-09-08,sms,94,94,0.281060,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Richard,2026-09-07,sms,60522,60751,181.645490,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Naturemove,2026-09-08,totalprice,0,147.9319,147.931910,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Naturemove,2026-09-07,totalprice,0,3423.1368,3423.136830,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Naturemove,2026-09-08,sms,20674,20709,61.919910,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
Naturemove,2026-09-07,sms,482319,483007,1444.190930,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T04:36:36Z
