Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-02,totalprice,0,2.6836,2.683580,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
NS,2026-05-01,totalprice,0,15.6382,15.638200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
NS,2026-05-02,sms,21,24,0.097680,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
NS,2026-05-01,sms,995,1525,6.205180,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
Joao,2026-05-02,totalprice,0,116.5188,116.518820,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
Joao,2026-05-01,totalprice,0,431.5558,431.555820,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
Joao,2026-05-02,sms,25,26,0.105820,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
Joao,2026-05-01,sms,126,127,0.515320,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
Bernardo,2026-05-02,totalprice,0,0.9026,0.902600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
Bernardo,2026-05-01,totalprice,0,4.1006,4.100600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T07:59:54Z
