Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-08,totalprice,0,0.3649,0.364900,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
NS,2026-06-07,totalprice,0,48.073,48.072960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
NS,2026-06-08,sms,38,61,0.181900,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
NS,2026-06-07,sms,3260,6798,20.324060,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Joao,2026-06-08,totalprice,0,68.1138,68.113840,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Joao,2026-06-07,totalprice,0,68.1993,68.199270,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Joao,2026-06-08,sms,4230,8759,26.187940,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Joao,2026-06-07,sms,4017,8777,26.241270,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Bernardo,2026-06-08,totalprice,0,334.1343,334.134290,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Bernardo,2026-06-07,totalprice,0,3670.5876,3670.587590,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Bernardo,2026-06-08,sms,45295,45430,135.831290,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Bernardo,2026-06-07,sms,504871,505990,1513.531490,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Rafa,2026-06-08,totalprice,0,0.012,0.011960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Rafa,2026-06-07,totalprice,0,2.15,2.150000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
