Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-29,totalprice,0,35.5145,35.514520,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Joao,2026-05-28,totalprice,0,158.2934,158.293410,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Joao,2026-05-29,sms,2305,4801,14.354990,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Joao,2026-05-28,sms,6654,14670,43.862810,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Bernardo,2026-05-29,totalprice,0,0.1567,0.156680,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Bernardo,2026-05-28,totalprice,0,1.7067,1.706750,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Bernardo,2026-05-29,sms,32,32,0.095680,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Bernardo,2026-05-28,sms,315,327,0.976750,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Rafa,2026-05-29,totalprice,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
Rafa,2026-05-28,totalprice,0,0.0125,0.012470,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T04:42:51Z
