Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-19,totalprice,0,23.3982,23.398240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
NS,2026-07-18,totalprice,0,43.676,43.675990,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
NS,2026-07-19,sms,1668,3277,9.797740,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
NS,2026-07-18,sms,3117,6114,18.280860,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Joao,2026-07-19,totalprice,0,1827.921,1827.921030,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Joao,2026-07-18,totalprice,0,337.4999,337.499910,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Joao,2026-07-19,sms,247773,248422,742.836730,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Joao,2026-07-18,sms,44795,44923,134.376190,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Bernardo,2026-07-19,totalprice,0,2199.0526,2199.052610,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Bernardo,2026-07-18,totalprice,0,5300.3843,5300.384270,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Bernardo,2026-07-19,sms,307899,309009,923.977090,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Bernardo,2026-07-18,sms,737832,739851,2212.135870,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Rafa,2026-07-19,totalprice,0,1229.9626,1229.962570,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Rafa,2026-07-18,totalprice,0,4.4392,4.439240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Rafa,2026-07-19,sms,175643,175863,525.820570,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Rafa,2026-07-18,sms,774,776,2.320240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Havenmove,2026-07-19,totalprice,0,377.8955,377.895540,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Havenmove,2026-07-18,totalprice,0,15.3275,15.327530,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Havenmove,2026-07-19,sms,54576,54646,163.386640,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Havenmove,2026-07-18,sms,2291,2298,6.870530,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Rehableaf,2026-07-19,totalprice,0,0.0624,0.062400,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Rehableaf,2026-07-18,totalprice,0,0.0804,0.080420,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Rehableaf,2026-07-19,sms,10,10,0.029900,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Rehableaf,2026-07-18,sms,8,8,0.023920,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Richard,2026-07-19,totalprice,0,1170.3116,1170.311610,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Richard,2026-07-18,totalprice,0,210.4342,210.434220,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Richard,2026-07-19,sms,163069,164196,491.114810,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Richard,2026-07-18,sms,29459,29554,88.365970,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Naturemove,2026-07-19,totalprice,0,0.0609,0.060870,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Naturemove,2026-07-18,totalprice,0,0.1353,0.135300,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Naturemove,2026-07-19,sms,11,13,0.038870,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
Naturemove,2026-07-18,sms,20,20,0.059800,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T13:53:13Z
